"","minlatedeparted","origdate"
"2780",-2,"2018-11-28"
"2781",0,"2018-11-28"
"2782",1,"2018-11-28"
"2783",0,"2018-11-28"
"2784",-2,"2018-11-28"
"2785",25,"2018-11-28"
"2786",-10,"2018-11-28"
"2787",-3,"2018-11-28"
"2788",-7,"2018-11-28"
"2789",-4,"2018-11-28"
"2790",123,"2018-06-21"
"2791",1,"2018-06-21"
"2792",204,"2018-06-21"
"2793",35,"2018-06-21"
"2794",32,"2018-06-21"
"2795",58,"2018-06-21"
"2796",7,"2018-06-21"
"2797",21,"2018-06-21"
"2798",37,"2018-06-21"
"2799",120,"2018-06-21"
"2800",121,"2018-06-21"
"2801",0,"2018-06-21"
"2802",-11,"2018-06-21"
"2803",-4,"2019-02-12"
"2804",19,"2019-02-12"
"2805",6,"2019-02-12"
"2806",19,"2019-02-12"
"2807",-6,"2019-02-12"
"2808",2,"2019-02-12"
"2809",-1,"2019-02-12"
"2810",6,"2019-02-12"
"2811",5,"2019-02-12"
"2812",0,"2019-02-12"
"2813",2,"2019-02-12"
"2814",-1,"2019-02-12"
"2815",41,"2019-02-12"
"2816",-10,"2019-02-12"
"2817",5,"2019-02-12"
"2818",-4,"2019-02-12"
"2819",-13,"2019-02-12"
"2820",9,"2018-11-19"
"2821",3,"2018-11-19"
"2822",-17,"2018-11-19"
"2823",-21,"2018-11-19"
"2824",-5,"2018-11-19"
"2825",-7,"2018-11-19"
"2826",0,"2018-11-19"
"2827",-4,"2018-11-19"
"2828",3,"2018-11-19"
"2829",7,"2018-12-04"
"2830",-5,"2018-12-04"
"2831",4,"2018-12-04"
"2832",43,"2018-12-04"
"2833",27,"2018-12-04"
"2834",-3,"2018-12-04"
"2835",18,"2018-12-04"
"2836",-13,"2018-12-04"
"2837",3,"2018-12-04"
"2838",-19,"2018-12-04"
"2839",-4,"2018-12-04"
"2840",-1,"2018-12-04"
"2841",-11,"2018-12-04"
"2842",-8,"2018-12-04"
"2843",8,"2018-12-04"
"2844",3,"2018-12-04"
"2845",-12,"2018-12-04"
"2846",0,"2018-12-04"
"2847",-3,"2018-12-04"
"2848",-5,"2018-12-04"
"2849",7,"2019-01-11"
"2850",89,"2019-01-11"
"2851",11,"2019-01-11"
"2852",46,"2019-01-11"
"2853",25,"2019-01-11"
"2854",1,"2019-01-11"
"2855",6,"2019-01-11"
"2856",10,"2019-01-11"
"2857",4,"2019-01-11"
"2858",33,"2019-01-11"
"2859",19,"2019-01-11"
"2860",88,"2019-01-11"
"2861",25,"2019-01-11"
"2862",33,"2019-01-11"
"2863",0,"2019-01-11"
"2864",6,"2018-10-31"
"2865",-5,"2018-10-31"
"2866",-10,"2018-10-31"
"2867",-6,"2018-10-31"
"2868",-4,"2018-10-31"
"2869",0,"2018-10-31"
"2870",4,"2018-10-31"
"2871",4,"2018-10-31"
"2872",31,"2018-10-31"
"2873",-2,"2018-10-31"
"2874",-12,"2018-10-31"
"2875",26,"2019-04-17"
"2876",55,"2019-04-17"
"2877",66,"2019-04-17"
"2878",31,"2019-04-17"
"2879",49,"2019-04-17"
"2880",129,"2019-04-17"
"2881",50,"2019-04-17"
"2882",25,"2019-04-17"
"2883",38,"2019-04-17"
"2884",34,"2019-04-17"
"2885",8,"2019-04-17"
"2886",72,"2019-04-17"
"2887",-5,"2019-04-17"
"2888",1,"2019-04-17"
"2889",1,"2019-04-17"
"2890",-3,"2019-04-17"
"2891",51,"2019-04-17"
"2892",45,"2019-04-17"
"2893",-8,"2019-04-17"
"2894",-15,"2019-04-17"
"2895",2,"2019-04-17"
"2896",11,"2019-04-17"
"2897",2,"2019-04-17"
"2898",12,"2018-09-05"
"2899",4,"2018-09-05"
"2900",-8,"2018-09-05"
"2901",-13,"2018-09-05"
"2902",-14,"2018-09-05"
"2903",13,"2018-09-05"
"2904",-7,"2018-09-05"
"2905",-5,"2018-09-05"
"2906",-8,"2018-09-05"
"2907",-21,"2018-09-05"
"2908",7,"2018-09-05"
"2909",1,"2019-03-21"
"2910",-4,"2019-03-21"
"2911",7,"2019-03-21"
"2912",-4,"2019-03-21"
"2913",-6,"2019-03-21"
"2914",3,"2019-03-21"
"2915",6,"2019-03-21"
"2916",78,"2019-03-21"
"2917",-6,"2019-03-21"
"2918",-8,"2019-03-21"
"2919",-5,"2019-03-21"
"2920",35,"2019-03-21"
"2921",-12,"2019-03-21"
"2922",-9,"2019-03-21"
"2923",0,"2019-03-21"
"2924",-9,"2019-03-21"
"2925",-8,"2018-05-27"
"2926",5,"2018-05-27"
"2927",-22,"2018-05-27"
"2928",7,"2018-05-27"
"2929",-14,"2018-05-27"
"2930",-11,"2018-05-27"
"2931",23,"2018-05-27"
"2932",17,"2018-05-27"
"2933",-11,"2018-05-27"
"2934",-9,"2018-05-27"
"2935",-6,"2018-05-27"
"2936",-20,"2018-05-27"
"2937",-5,"2018-08-16"
"2938",-12,"2018-08-16"
"2939",32,"2018-08-16"
"2940",-19,"2018-08-16"
"2941",-15,"2018-08-16"
"2942",-7,"2018-08-16"
"2943",123,"2018-08-16"
"2944",60,"2018-08-16"
"2945",68,"2018-08-16"
"2946",-1,"2018-08-16"
"2947",65,"2018-05-03"
"2948",-5,"2018-05-03"
"2949",4,"2018-05-03"
"2950",-1,"2018-05-03"
"2951",-9,"2018-05-03"
"2952",-4,"2018-05-03"
"2953",12,"2018-05-03"
"2954",-12,"2018-05-03"
"2955",-2,"2018-05-03"
"2956",7,"2018-05-03"
"2957",28,"2018-12-15"
"2958",78,"2018-12-15"
"2959",8,"2018-12-15"
"2960",62,"2018-12-15"
"2961",63,"2018-12-15"
"2962",67,"2018-12-15"
"2963",27,"2018-12-15"
"2964",95,"2018-12-15"
"2965",20,"2018-12-15"
"2966",53,"2018-12-15"
"2967",7,"2018-12-15"
"2968",50,"2018-12-15"
"2969",35,"2018-12-15"
"2970",114,"2018-12-15"
"2971",28,"2018-12-15"
"2972",-14,"2018-12-15"
"2973",6,"2018-11-11"
"2974",-2,"2018-11-11"
"2975",-14,"2018-11-11"
"2976",-10,"2018-11-11"
"2977",5,"2018-11-11"
"2978",6,"2018-11-11"
"2979",-10,"2018-11-11"
"2980",-16,"2018-11-11"
"2981",4,"2018-11-11"
"2982",6,"2018-11-11"
"2983",-10,"2018-11-11"
"2984",-7,"2018-11-11"
"2985",10,"2018-07-19"
"2986",2,"2018-07-19"
"2987",-3,"2018-07-19"
"2988",-18,"2018-07-19"
"2989",-14,"2018-07-19"
"2990",0,"2018-07-19"
"2991",-1,"2018-07-19"
"2992",-7,"2018-07-19"
"2993",94,"2018-07-19"
"2994",-8,"2018-07-19"
"2995",-14,"2018-07-19"
"2996",8,"2019-03-27"
"2997",26,"2019-03-27"
"2998",0,"2019-03-27"
"2999",31,"2019-03-27"
"3000",4,"2019-03-27"
"3001",22,"2019-03-27"
"3002",-8,"2019-03-27"
"3003",-1,"2019-03-27"
"3004",-11,"2019-03-27"
"3005",-1,"2019-03-27"
"3006",4,"2019-03-27"
"3007",-7,"2019-03-27"
"3008",39,"2019-03-27"
"3009",-18,"2019-03-27"
"3010",2,"2019-03-27"
"3011",-1,"2019-03-27"
"3012",-2,"2019-03-27"
"3013",-10,"2018-08-31"
"3014",-2,"2018-08-31"
"3015",-16,"2018-08-31"
"3016",37,"2018-08-31"
"3017",9,"2018-08-31"
"3018",10,"2018-08-31"
"3019",-21,"2018-08-31"
"3020",-6,"2018-08-31"
"3021",-1,"2018-08-31"
"3022",41,"2019-02-04"
"3023",53,"2019-02-04"
"3024",1,"2019-02-04"
"3025",94,"2019-02-04"
"3026",-1,"2019-02-04"
"3027",-10,"2019-02-04"
"3028",10,"2019-02-04"
"3029",17,"2019-02-04"
"3030",2,"2019-02-04"
"3031",27,"2019-02-04"
"3032",2,"2019-02-04"
"3033",-2,"2019-02-04"
"3034",132,"2019-02-04"
"3035",16,"2019-02-04"
"3036",-12,"2019-02-04"
"3037",-1,"2019-02-04"
"3038",8,"2019-03-08"
"3039",73,"2019-03-08"
"3040",0,"2019-03-08"
"3041",53,"2019-03-08"
"3042",-5,"2019-03-08"
"3043",39,"2019-03-08"
"3044",-18,"2019-03-08"
"3045",18,"2019-03-08"
"3046",7,"2019-03-08"
"3047",9,"2019-03-08"
"3048",2,"2019-03-08"
"3049",0,"2019-03-08"
"3050",75,"2019-03-08"
"3051",5,"2019-03-08"
"3052",12,"2019-03-08"
"3053",1,"2019-03-08"
"3054",12,"2018-09-29"
"3055",-1,"2018-09-29"
"3056",-3,"2018-09-29"
"3057",-20,"2018-09-29"
"3058",-8,"2018-09-29"
"3059",-2,"2018-09-29"
"3060",-7,"2018-09-29"
"3061",4,"2018-09-29"
"3062",28,"2018-09-29"
"3063",-7,"2018-09-29"
"3064",12,"2018-09-29"
"3065",-15,"2018-09-29"
"3066",21,"2018-08-11"
"3067",62,"2018-08-11"
"3068",-5,"2018-08-11"
"3069",0,"2018-08-11"
"3070",-12,"2018-08-11"
"3071",-2,"2018-08-11"
"3072",47,"2018-08-11"
"3073",-4,"2018-08-11"
"3074",1,"2018-08-11"
"3075",27,"2018-08-11"
"3076",1,"2018-12-27"
"3077",1,"2018-12-27"
"3078",3,"2018-12-27"
"3079",-1,"2018-12-27"
"3080",-10,"2018-12-27"
"3081",-1,"2018-12-27"
"3082",22,"2018-12-27"
"3083",-27,"2018-12-27"
"3084",6,"2018-12-27"
"3085",-4,"2018-12-27"
"3086",4,"2018-12-27"
"3087",25,"2018-12-27"
"3088",-25,"2018-12-27"
"3089",-9,"2018-12-27"
"3090",-18,"2018-12-27"
"3091",3,"2018-12-27"
"3092",26,"2018-05-12"
"3093",-2,"2018-05-12"
"3094",-9,"2018-05-12"
"3095",0,"2018-05-12"
"3096",8,"2018-05-12"
"3097",-18,"2018-05-12"
"3098",61,"2018-05-12"
"3099",-4,"2018-05-12"
"3100",-1,"2018-05-12"
"3101",-9,"2018-05-12"
"3102",-8,"2018-05-12"
"3103",-15,"2018-05-12"
"3104",-8,"2018-10-08"
"3105",2,"2018-10-08"
"3106",39,"2018-10-08"
"3107",0,"2018-10-08"
"3108",-6,"2018-10-08"
"3109",8,"2018-10-08"
"3110",29,"2018-10-08"
"3111",23,"2018-10-08"
"3112",-15,"2018-10-08"
"3113",-15,"2018-10-08"
"3114",-4,"2018-10-08"
"3115",0,"2018-10-08"
"3116",-4,"2018-08-03"
"3117",10,"2018-08-03"
"3118",-10,"2018-08-03"
"3119",-9,"2018-08-03"
"3120",0,"2018-08-03"
"3121",-4,"2018-08-03"
"3122",-9,"2018-08-03"
"3123",-13,"2018-08-03"
"3124",-4,"2018-08-03"
"3125",-7,"2018-11-10"
"3126",5,"2018-11-10"
"3127",0,"2018-11-10"
"3128",-13,"2018-11-10"
"3129",10,"2018-11-10"
"3130",-9,"2018-11-10"
"3131",13,"2018-11-10"
"3132",0,"2018-11-10"
"3133",-8,"2018-11-10"
"3134",-5,"2018-11-10"
"3135",6,"2019-02-22"
"3136",2,"2019-02-22"
"3137",20,"2019-02-22"
"3138",-6,"2019-02-22"
"3139",36,"2019-02-22"
"3140",-1,"2019-02-22"
"3141",7,"2019-02-22"
"3142",9,"2019-02-22"
"3143",12,"2019-02-22"
"3144",-7,"2019-02-22"
"3145",-10,"2019-02-22"
"3146",84,"2019-02-22"
"3147",2,"2019-02-22"
"3148",-20,"2019-02-22"
"3149",-5,"2019-02-22"
"3150",-12,"2018-07-14"
"3151",43,"2018-07-14"
"3152",98,"2018-07-14"
"3153",-6,"2018-07-14"
"3154",2,"2018-07-14"
"3155",-6,"2018-07-14"
"3156",-11,"2018-07-14"
"3157",3,"2018-07-14"
"3158",-8,"2018-07-14"
"3159",5,"2018-07-14"
"3160",4,"2018-07-14"
"3161",-7,"2018-09-03"
"3162",-2,"2018-09-03"
"3163",2,"2018-09-03"
"3164",-6,"2018-09-03"
"3165",-22,"2018-09-03"
"3166",2,"2018-09-03"
"3167",5,"2018-09-03"
"3168",-9,"2018-09-03"
"3169",-22,"2018-09-03"
"3170",-11,"2018-09-03"
"3171",-14,"2018-09-03"
"3172",50,"2019-01-20"
"3173",26,"2019-01-20"
"3174",69,"2019-01-20"
"3175",7,"2019-01-20"
"3176",15,"2019-01-20"
"3177",65,"2019-01-20"
"3178",-2,"2019-01-20"
"3179",6,"2019-01-20"
"3180",13,"2019-01-20"
"3181",-1,"2019-01-20"
"3182",55,"2019-01-20"
"3183",-1,"2019-01-20"
"3184",30,"2019-01-20"
"3185",-8,"2019-01-20"
"3186",1,"2019-01-20"
"3187",9,"2019-04-18"
"3188",6,"2019-04-18"
"3189",-10,"2019-04-18"
"3190",24,"2019-04-18"
"3191",-2,"2019-04-18"
"3192",13,"2019-04-18"
"3193",20,"2019-04-18"
"3194",-4,"2019-04-18"
"3195",3,"2019-04-18"
"3196",7,"2019-04-18"
"3197",4,"2019-04-18"
"3198",32,"2019-04-18"
"3199",4,"2019-04-18"
"3200",-14,"2019-04-18"
"3201",31,"2019-04-18"
"3202",3,"2019-04-18"
"3203",-5,"2019-04-18"
"3204",-13,"2019-04-18"
"3205",-12,"2019-04-18"
"3206",13,"2019-04-18"
"3207",6,"2019-04-18"
"3208",29,"2019-03-11"
"3209",-9,"2019-03-11"
"3210",24,"2019-03-11"
"3211",110,"2019-03-11"
"3212",-9,"2019-03-11"
"3213",-3,"2019-03-11"
"3214",-1,"2019-03-11"
"3215",15,"2019-03-11"
"3216",3,"2019-03-11"
"3217",-9,"2019-03-11"
"3218",-5,"2019-03-11"
"3219",-6,"2019-03-11"
"3220",78,"2019-03-11"
"3221",17,"2019-03-11"
"3222",-9,"2019-03-11"
"3223",5,"2019-03-11"
"3224",6,"2018-12-11"
"3225",7,"2018-12-11"
"3226",14,"2018-12-11"
"3227",23,"2018-12-11"
"3228",-19,"2018-12-11"
"3229",-6,"2018-12-11"
"3230",-1,"2018-12-11"
"3231",6,"2018-12-11"
"3232",-3,"2018-12-11"
"3233",-4,"2018-12-11"
"3234",16,"2018-12-11"
"3235",4,"2018-12-11"
"3236",18,"2018-12-11"
"3237",-6,"2018-12-11"
"3238",6,"2018-12-11"
"3239",-6,"2018-12-11"
"3240",11,"2018-12-11"
"3241",-6,"2018-12-11"
"3242",-7,"2018-12-11"
"3243",6,"2019-03-15"
"3244",13,"2019-03-15"
"3245",13,"2019-03-15"
"3246",101,"2019-03-15"
"3247",81,"2019-03-15"
"3248",0,"2019-03-15"
"3249",13,"2019-03-15"
"3250",0,"2019-03-15"
"3251",77,"2019-03-15"
"3252",29,"2019-03-15"
"3253",-11,"2019-03-15"
"3254",142,"2019-03-15"
"3255",12,"2019-03-15"
"3256",-8,"2019-03-15"
"3257",-9,"2019-03-15"
"3258",25,"2019-02-10"
"3259",15,"2019-02-10"
"3260",2,"2019-02-10"
"3261",0,"2019-02-10"
"3262",4,"2019-02-10"
"3263",-7,"2019-02-10"
"3264",10,"2019-02-10"
"3265",-11,"2019-02-10"
"3266",18,"2019-02-10"
"3267",20,"2019-02-10"
"3268",2,"2019-02-10"
"3269",3,"2019-02-10"
"3270",-6,"2019-02-10"
"3271",-2,"2019-02-10"
"3272",-12,"2019-02-10"
"3273",-2,"2019-02-10"
"3274",18,"2019-01-25"
"3275",63,"2019-01-25"
"3276",37,"2019-01-25"
"3277",16,"2019-01-25"
"3278",-13,"2019-01-25"
"3279",65,"2019-01-25"
"3280",-8,"2019-01-25"
"3281",54,"2019-01-25"
"3282",-9,"2019-01-25"
"3283",8,"2019-01-25"
"3284",25,"2019-01-25"
"3285",1,"2019-01-25"
"3286",4,"2019-01-25"
"3287",-4,"2019-01-25"
"3288",-8,"2019-01-25"
"3289",67,"2018-11-30"
"3290",15,"2018-11-30"
"3291",-13,"2018-11-30"
"3292",-18,"2018-11-30"
"3293",-3,"2018-11-30"
"3294",-1,"2018-11-30"
"3295",4,"2018-11-30"
"3296",18,"2018-11-30"
"3297",-4,"2018-11-30"
"3298",56,"2018-11-30"
"3299",-5,"2018-11-30"
"3300",36,"2018-11-30"
"3301",1,"2018-11-30"
"3302",2,"2018-11-30"
"3303",41,"2018-11-30"
"3304",0,"2018-11-30"
"3305",39,"2018-11-30"
"3306",-4,"2018-11-30"
"3307",-7,"2018-11-30"
"3308",-5,"2019-04-19"
"3309",0,"2019-04-19"
"3310",7,"2019-04-19"
"3311",-17,"2019-04-19"
"3312",-1,"2019-04-19"
"3313",19,"2019-04-19"
"3314",11,"2019-04-19"
"3315",-14,"2019-04-19"
"3316",-4,"2019-04-19"
"3317",2,"2019-04-19"
"3318",4,"2019-04-19"
"3319",-11,"2019-04-19"
"3320",5,"2019-04-19"
"3321",-13,"2019-04-19"
"3322",-4,"2019-04-19"
"3323",6,"2019-04-19"
"3324",-65,"2019-04-19"
"3325",-9,"2019-04-19"
"3326",-10,"2019-04-19"
"3327",-11,"2019-04-19"
"3328",-3,"2019-04-19"
"3329",6,"2019-04-19"
"3330",-14,"2019-04-19"
"3331",-6,"2018-08-25"
"3332",-12,"2018-08-25"
"3333",36,"2018-08-25"
"3334",-13,"2018-08-25"
"3335",-2,"2018-08-25"
"3336",-4,"2018-08-25"
"3337",96,"2018-08-25"
"3338",19,"2018-08-25"
"3339",28,"2018-08-25"
"3340",-2,"2018-08-25"
"3341",-2,"2018-08-25"
"3342",40,"2018-08-22"
"3343",-4,"2018-08-22"
"3344",-1,"2018-08-22"
"3345",1,"2018-08-22"
"3346",-9,"2018-08-22"
"3347",-14,"2018-08-22"
"3348",-4,"2018-08-22"
"3349",-2,"2018-08-22"
"3350",-1,"2018-08-22"
"3351",-11,"2018-08-22"
"3352",12,"2018-08-22"
"3353",-20,"2018-08-22"
"3354",5,"2018-05-09"
"3355",24,"2018-05-09"
"3356",8,"2018-05-09"
"3357",23,"2018-05-09"
"3358",9,"2018-05-09"
"3359",0,"2018-05-09"
"3360",2,"2018-05-09"
"3361",37,"2018-05-09"
"3362",-20,"2018-05-09"
"3363",-15,"2018-05-09"
"3364",-7,"2018-05-09"
"3365",24,"2018-05-09"
"3366",-3,"2018-07-15"
"3367",6,"2018-07-15"
"3368",5,"2018-07-15"
"3369",-7,"2018-07-15"
"3370",2,"2018-07-15"
"3371",0,"2018-07-15"
"3372",-12,"2018-07-15"
"3373",-22,"2018-07-15"
"3374",-9,"2018-07-15"
"3375",10,"2018-07-15"
"3376",-4,"2018-10-10"
"3377",0,"2018-10-10"
"3378",20,"2018-10-10"
"3379",-17,"2018-10-10"
"3380",-3,"2018-10-10"
"3381",5,"2018-10-10"
"3382",15,"2018-10-10"
"3383",-13,"2018-10-10"
"3384",-28,"2018-10-10"
"3385",0,"2018-10-10"
"3386",-12,"2018-10-10"
"3387",-3,"2018-10-26"
"3388",10,"2018-10-26"
"3389",46,"2018-10-26"
"3390",27,"2018-10-26"
"3391",13,"2018-10-26"
"3392",6,"2018-10-26"
"3393",-3,"2018-10-26"
"3394",23,"2018-10-26"
"3395",-6,"2018-10-26"
"3396",14,"2018-10-26"
"3397",30,"2018-10-26"
"3398",-7,"2018-10-06"
"3399",7,"2018-10-06"
"3400",17,"2018-10-06"
"3401",-20,"2018-10-06"
"3402",14,"2018-10-06"
"3403",-5,"2018-10-06"
"3404",-1,"2018-10-06"
"3405",0,"2018-10-06"
"3406",-16,"2018-10-06"
"3407",-13,"2018-10-06"
"3408",2,"2018-10-06"
"3409",-14,"2018-10-06"
"3410",-11,"2019-02-03"
"3411",-3,"2019-02-03"
"3412",7,"2019-02-03"
"3413",-6,"2019-02-03"
"3414",103,"2019-02-03"
"3415",-3,"2019-02-03"
"3416",-5,"2019-02-03"
"3417",10,"2019-02-03"
"3418",-9,"2019-02-03"
"3419",20,"2019-02-03"
"3420",3,"2019-02-03"
"3421",-3,"2019-02-03"
"3422",20,"2019-02-03"
"3423",-1,"2019-02-03"
"3424",-9,"2019-02-03"
"3425",-21,"2019-02-03"
"3426",-2,"2019-02-03"
"3427",21,"2019-02-13"
"3428",-6,"2019-02-13"
"3429",14,"2019-02-13"
"3430",6,"2019-02-13"
"3431",8,"2019-02-13"
"3432",-11,"2019-02-13"
"3433",3,"2019-02-13"
"3434",22,"2019-02-13"
"3435",15,"2019-02-13"
"3436",-5,"2019-02-13"
"3437",-1,"2019-02-13"
"3438",63,"2019-02-13"
"3439",-9,"2019-02-13"
"3440",-6,"2019-02-13"
"3441",-25,"2019-02-13"
"3442",-8,"2019-02-13"
"3443",12,"2018-07-01"
"3444",29,"2018-07-01"
"3445",-19,"2018-07-01"
"3446",-3,"2018-07-01"
"3447",16,"2018-07-01"
"3448",-1,"2018-07-01"
"3449",37,"2018-07-01"
"3450",-9,"2018-07-01"
"3451",-13,"2018-07-01"
"3452",-26,"2018-07-01"
"3453",-10,"2018-07-01"
"3454",14,"2018-07-01"
"3455",0,"2019-04-08"
"3456",-1,"2019-04-08"
"3457",43,"2019-04-08"
"3458",16,"2019-04-08"
"3459",-21,"2019-04-08"
"3460",46,"2019-04-08"
"3461",4,"2019-04-08"
"3462",66,"2019-04-08"
"3463",36,"2019-04-08"
"3464",-17,"2019-04-08"
"3465",11,"2019-04-08"
"3466",5,"2019-04-08"
"3467",56,"2019-04-08"
"3468",7,"2019-04-08"
"3469",10,"2019-04-08"
"3470",-10,"2019-04-08"
"3471",71,"2019-04-08"
"3472",73,"2019-04-08"
"3473",3,"2019-04-08"
"3474",-20,"2019-04-08"
"3475",-5,"2019-04-08"
"3476",0,"2019-04-08"
"3477",48,"2019-04-08"
"3478",-11,"2018-05-25"
"3479",2,"2018-05-25"
"3480",-13,"2018-05-25"
"3481",25,"2018-05-25"
"3482",-10,"2018-05-25"
"3483",21,"2018-05-25"
"3484",-4,"2018-05-25"
"3485",-16,"2018-05-25"
"3486",-6,"2018-05-25"
"3487",72,"2018-05-25"
"3488",-6,"2018-05-25"
"3489",3,"2018-12-07"
"3490",108,"2018-12-07"
"3491",52,"2018-12-07"
"3492",17,"2018-12-07"
"3493",38,"2018-12-07"
"3494",17,"2018-12-07"
"3495",95,"2018-12-07"
"3496",34,"2018-12-07"
"3497",13,"2018-12-07"
"3498",0,"2018-12-07"
"3499",2,"2018-12-07"
"3500",8,"2018-12-07"
"3501",3,"2018-12-07"
"3502",2,"2018-12-07"
"3503",-12,"2018-11-06"
"3504",1,"2018-11-06"
"3505",-7,"2018-11-06"
"3506",-10,"2018-11-06"
"3507",16,"2018-11-06"
"3508",-8,"2018-11-06"
"3509",-4,"2018-11-06"
"3510",-8,"2018-11-06"
"3511",19,"2018-11-06"
"3512",1,"2018-11-06"
"3513",-6,"2018-11-06"
"3514",-13,"2018-11-06"
"3515",-1,"2019-02-27"
"3516",3,"2019-02-27"
"3517",35,"2019-02-27"
"3518",8,"2019-02-27"
"3519",5,"2019-02-27"
"3520",40,"2019-02-27"
"3521",-3,"2019-02-27"
"3522",-10,"2019-02-27"
"3523",-6,"2019-02-27"
"3524",-11,"2019-02-27"
"3525",7,"2019-02-27"
"3526",26,"2019-02-27"
"3527",-8,"2019-02-27"
"3528",3,"2019-02-27"
"3529",-7,"2019-02-27"
"3530",-8,"2019-02-27"
"3531",58,"2018-08-13"
"3532",18,"2018-08-13"
"3533",53,"2018-08-13"
"3534",29,"2018-08-13"
"3535",8,"2018-08-13"
"3536",6,"2018-08-13"
"3537",-7,"2018-08-13"
"3538",62,"2018-08-13"
"3539",-8,"2018-08-13"
"3540",8,"2018-08-13"
"3541",48,"2018-08-13"
"3542",-13,"2018-09-02"
"3543",62,"2018-09-02"
"3544",-10,"2018-09-02"
"3545",-11,"2018-09-02"
"3546",-11,"2018-09-02"
"3547",-16,"2018-09-02"
"3548",5,"2018-09-02"
"3549",0,"2018-09-02"
"3550",12,"2018-09-02"
"3551",-10,"2018-09-02"
"3552",-25,"2018-09-02"
"3553",-9,"2018-09-02"
"3554",0,"2018-10-16"
"3555",15,"2018-10-16"
"3556",-4,"2018-10-16"
"3557",-11,"2018-10-16"
"3558",2,"2018-10-16"
"3559",-12,"2018-10-16"
"3560",-7,"2018-10-16"
"3561",29,"2018-10-16"
"3562",5,"2018-10-16"
"3563",-13,"2018-10-16"
"3564",-12,"2018-10-16"
"3565",-11,"2018-10-16"
"3566",47,"2018-09-14"
"3567",93,"2018-09-14"
"3568",104,"2018-09-14"
"3569",90,"2018-09-14"
"3570",-7,"2018-09-14"
"3571",46,"2018-09-14"
"3572",8,"2018-09-14"
"3573",59,"2018-09-14"
"3574",0,"2018-09-14"
"3575",16,"2019-04-09"
"3576",24,"2019-04-09"
"3577",-17,"2019-04-09"
"3578",4,"2019-04-09"
"3579",-4,"2019-04-09"
"3580",3,"2019-04-09"
"3581",-13,"2019-04-09"
"3582",-4,"2019-04-09"
"3583",-5,"2019-04-09"
"3584",2,"2019-04-09"
"3585",6,"2019-04-09"
"3586",94,"2019-04-09"
"3587",15,"2019-04-09"
"3588",23,"2019-04-09"
"3589",47,"2019-04-09"
"3590",-3,"2019-04-09"
"3591",15,"2019-04-09"
"3592",73,"2019-04-09"
"3593",116,"2019-04-09"
"3594",-2,"2019-04-09"
"3595",10,"2019-04-09"
"3596",-22,"2019-04-09"
"3597",0,"2019-03-20"
"3598",78,"2019-03-20"
"3599",18,"2019-03-20"
"3600",32,"2019-03-20"
"3601",17,"2019-03-20"
"3602",117,"2019-03-20"
"3603",0,"2019-03-20"
"3604",-2,"2019-03-20"
"3605",41,"2019-03-20"
"3606",30,"2019-03-20"
"3607",-11,"2019-03-20"
"3608",18,"2019-03-20"
"3609",-20,"2019-03-20"
"3610",0,"2019-03-20"
"3611",-11,"2019-03-20"
"3612",5,"2019-03-20"
"3613",-8,"2018-07-11"
"3614",8,"2018-07-11"
"3615",-9,"2018-07-11"
"3616",-14,"2018-07-11"
"3617",-10,"2018-07-11"
"3618",0,"2018-07-11"
"3619",21,"2018-07-11"
"3620",-7,"2018-07-11"
"3621",-14,"2018-07-11"
"3622",-10,"2018-07-11"
"3623",-13,"2018-07-11"
"3624",3,"2019-02-24"
"3625",1,"2019-02-24"
"3626",-52,"2019-02-24"
"3627",-4,"2019-02-24"
"3628",1,"2019-02-24"
"3629",2,"2019-02-24"
"3630",39,"2019-02-24"
"3631",21,"2019-02-24"
"3632",-15,"2019-02-24"
"3633",8,"2019-02-24"
"3634",-4,"2019-02-24"
"3635",6,"2019-02-24"
"3636",-7,"2019-02-24"
"3637",-12,"2019-02-24"
"3638",-9,"2019-02-24"
"3639",-12,"2019-02-24"
"3640",0,"2019-02-24"
"3641",6,"2018-05-08"
"3642",24,"2018-05-08"
"3643",-6,"2018-05-08"
"3644",-5,"2018-05-08"
"3645",-2,"2018-08-06"
"3646",31,"2018-08-06"
"3647",7,"2018-08-06"
"3648",5,"2018-08-06"
"3649",-7,"2018-08-06"
"3650",-6,"2018-08-06"
"3651",-6,"2018-08-06"
"3652",-6,"2018-08-06"
"3653",-2,"2018-08-06"
"3654",-12,"2018-08-06"
"3655",-12,"2018-08-06"
"3656",-15,"2018-08-06"
"3657",-2,"2018-11-07"
"3658",49,"2018-11-07"
"3659",126,"2018-11-07"
"3660",14,"2018-11-07"
"3661",93,"2018-11-07"
"3662",6,"2018-11-07"
"3663",19,"2018-11-07"
"3664",18,"2018-11-07"
"3665",-4,"2018-11-07"
"3666",222,"2018-11-07"
"3667",88,"2018-11-07"
"3668",-7,"2018-11-07"
"3669",41,"2018-12-29"
"3670",5,"2018-12-29"
"3671",29,"2018-12-29"
"3672",-10,"2018-12-29"
"3673",14,"2018-12-29"
"3674",17,"2018-12-29"
"3675",6,"2018-12-29"
"3676",33,"2018-12-29"
"3677",-1,"2018-12-29"
"3678",36,"2018-12-29"
"3679",2,"2018-12-29"
"3680",-7,"2018-12-06"
"3681",-3,"2018-12-06"
"3682",4,"2018-12-06"
"3683",4,"2018-12-06"
"3684",3,"2018-12-06"
