"","minlatedeparted","origdate"
"14641",-5,"2018-07-25"
"14642",30,"2018-07-25"
"14643",-34,"2018-07-25"
"14644",67,"2018-07-25"
"14645",-14,"2018-07-25"
"14646",5,"2018-07-25"
"14647",-2,"2018-07-25"
"14648",-12,"2018-07-25"
"14649",-10,"2018-07-25"
"14650",82,"2018-11-21"
"14651",394,"2018-11-21"
"14652",-1,"2018-11-21"
"14653",24,"2018-08-21"
"14654",60,"2018-08-21"
"14655",28,"2018-07-23"
"14656",18,"2018-06-20"
"14657",35,"2018-05-06"
"14658",46,"2019-04-10"
"14659",18,"2019-03-14"
"14660",-4,"2018-08-21"
"14661",2,"2018-08-21"
"14662",-11,"2018-08-21"
"14663",5,"2018-08-21"
"14664",-8,"2018-08-21"
"14665",0,"2018-08-21"
"14666",-5,"2018-08-21"
"14667",-3,"2018-08-21"
"14668",-7,"2018-08-21"
"14669",12,"2018-08-21"
"14670",32,"2018-08-21"
"14671",-10,"2018-08-21"
"14672",8,"2018-08-21"
"14673",-20,"2018-08-21"
"14674",0,"2018-08-21"
"14675",38,"2018-08-21"
"14676",5,"2018-08-21"
"14677",-17,"2018-08-21"
"14678",-1,"2018-08-21"
"14679",-8,"2018-08-21"
"14680",10,"2018-08-21"
"14681",-20,"2018-08-21"
"14682",44,"2018-08-21"
"14683",2,"2018-08-21"
"14684",-8,"2018-08-21"
"14685",-15,"2018-08-21"
"14686",6,"2018-08-21"
"14687",22,"2018-08-21"
"14688",85,"2018-08-21"
"14689",-8,"2018-08-21"
"14690",-18,"2018-08-21"
"14691",-5,"2018-08-21"
"14692",47,"2018-08-21"
"14693",-19,"2018-08-21"
"14694",75,"2018-08-21"
"14695",8,"2018-08-21"
"14696",-5,"2018-08-21"
"14697",9,"2018-08-21"
"14698",-16,"2018-08-21"
"14699",-20,"2018-08-21"
"14700",29,"2018-08-21"
"14701",-14,"2018-08-21"
"14702",5,"2018-08-21"
"14703",5,"2018-08-21"
"14704",-3,"2018-08-21"
"14705",-2,"2018-08-21"
"14706",5,"2019-01-10"
"14707",30,"2019-01-10"
"14708",37,"2019-01-10"
"14709",20,"2019-01-10"
"14710",-12,"2019-01-10"
"14711",-2,"2019-01-10"
"14712",20,"2019-01-10"
"14713",1,"2019-01-10"
"14714",265,"2019-01-10"
"14715",-28,"2019-01-10"
"14716",37,"2019-01-10"
"14717",-48,"2019-01-10"
"14718",54,"2019-01-10"
"14719",50,"2019-01-10"
"14720",133,"2019-01-10"
"14721",39,"2019-01-10"
"14722",35,"2019-01-10"
"14723",-1,"2019-01-10"
"14724",35,"2019-01-10"
"14725",88,"2019-01-10"
"14726",10,"2019-01-10"
"14727",-6,"2019-01-10"
"14728",22,"2019-01-10"
"14729",25,"2019-01-10"
"14730",14,"2019-01-10"
"14731",120,"2019-01-10"
"14732",121,"2019-01-10"
"14733",107,"2019-01-10"
"14734",35,"2019-01-10"
"14735",25,"2019-01-10"
"14736",2,"2019-01-10"
"14737",184,"2019-01-10"
"14738",0,"2019-01-10"
"14739",75,"2019-01-10"
"14740",61,"2019-01-10"
"14741",192,"2019-01-10"
"14742",71,"2019-01-10"
"14743",137,"2019-01-10"
"14744",95,"2019-01-10"
"14745",9,"2019-01-10"
"14746",38,"2019-01-10"
"14747",53,"2019-01-10"
"14748",209,"2019-01-10"
"14749",11,"2019-01-10"
"14750",75,"2019-01-10"
"14751",41,"2019-02-11"
"14752",13,"2019-02-11"
"14753",15,"2018-11-21"
"14754",25,"2018-11-21"
"14755",26,"2018-11-21"
"14756",-3,"2018-11-21"
"14757",32,"2018-11-21"
"14758",-2,"2018-11-21"
"14759",-5,"2018-11-21"
"14760",7,"2018-11-21"
"14761",242,"2018-11-21"
"14762",-25,"2018-11-21"
"14763",69,"2018-11-21"
"14764",6,"2018-11-21"
"14765",30,"2018-11-21"
"14766",-7,"2018-11-21"
"14767",28,"2018-11-21"
"14768",47,"2018-11-21"
"14769",30,"2018-11-21"
"14770",16,"2018-11-21"
"14771",155,"2018-11-21"
"14772",10,"2018-11-21"
"14773",15,"2018-11-21"
"14774",133,"2018-11-21"
"14775",7,"2018-11-21"
"14776",-5,"2018-11-21"
"14777",20,"2018-11-21"
"14778",1,"2018-11-21"
"14779",-83,"2018-11-21"
"14780",-3,"2018-11-21"
"14781",40,"2018-11-21"
"14782",18,"2018-11-21"
"14783",46,"2018-11-21"
"14784",-4,"2018-11-21"
"14785",-1,"2018-11-21"
"14786",64,"2018-11-21"
"14787",51,"2018-11-21"
"14788",89,"2018-11-21"
"14789",78,"2018-11-21"
"14790",58,"2018-11-21"
"14791",-16,"2018-11-21"
"14792",135,"2018-11-21"
"14793",10,"2018-11-21"
"14794",3,"2018-11-21"
"14795",354,"2018-11-21"
"14796",-4,"2018-11-21"
"14797",9,"2018-12-20"
"14798",49,"2018-12-20"
"14799",34,"2018-10-22"
"14800",23,"2018-10-22"
"14801",34,"2018-09-06"
"14802",11,"2018-09-06"
"14803",-10,"2018-07-23"
"14804",-2,"2018-07-23"
"14805",60,"2018-07-23"
"14806",-32,"2018-07-23"
"14807",0,"2018-07-23"
"14808",59,"2018-07-23"
"14809",-5,"2018-07-23"
"14810",4,"2018-07-23"
"14811",37,"2018-07-23"
"14812",152,"2018-07-23"
"14813",-5,"2018-07-23"
"14814",-11,"2018-07-23"
"14815",-4,"2018-07-23"
"14816",-19,"2018-07-23"
"14817",-19,"2018-07-23"
"14818",12,"2018-07-23"
"14819",0,"2018-07-23"
"14820",-15,"2018-07-23"
"14821",11,"2018-07-23"
"14822",0,"2018-07-23"
"14823",0,"2018-07-23"
"14824",-8,"2018-07-23"
"14825",-21,"2018-07-23"
"14826",-9,"2018-07-23"
"14827",3,"2018-07-23"
"14828",-3,"2018-07-23"
"14829",-16,"2018-07-23"
"14830",-17,"2018-07-23"
"14831",25,"2018-07-23"
"14832",53,"2018-07-23"
"14833",-14,"2018-07-23"
"14834",24,"2018-07-23"
"14835",-5,"2018-07-23"
"14836",3,"2018-07-23"
"14837",-10,"2018-07-23"
"14838",23,"2018-07-23"
"14839",-20,"2018-07-23"
"14840",54,"2018-07-23"
"14841",25,"2018-07-23"
"14842",10,"2018-07-23"
"14843",-20,"2018-07-23"
"14844",50,"2018-07-23"
"14845",-2,"2018-07-23"
"14846",2,"2018-07-23"
"14847",5,"2018-07-23"
"14848",19,"2018-07-23"
"14849",-3,"2018-06-20"
"14850",-10,"2018-06-20"
"14851",-6,"2018-06-20"
"14852",23,"2018-06-20"
"14853",80,"2018-06-20"
"14854",19,"2018-06-20"
"14855",1,"2018-06-20"
"14856",-7,"2018-06-20"
"14857",-11,"2018-06-20"
"14858",0,"2018-06-20"
"14859",219,"2018-06-20"
"14860",101,"2018-06-20"
"14861",61,"2018-06-20"
"14862",-8,"2018-06-20"
"14863",10,"2018-06-20"
"14864",72,"2018-06-20"
"14865",69,"2018-06-20"
"14866",34,"2018-06-20"
"14867",-7,"2018-06-20"
"14868",5,"2018-06-20"
"14869",58,"2018-06-20"
"14870",14,"2018-06-20"
"14871",0,"2018-06-20"
"14872",31,"2018-06-20"
"14873",-7,"2018-06-20"
"14874",-17,"2018-06-20"
"14875",40,"2018-06-20"
"14876",-2,"2018-06-20"
"14877",1,"2018-06-20"
"14878",-17,"2018-06-20"
"14879",23,"2018-06-20"
"14880",22,"2018-06-20"
"14881",200,"2018-06-20"
"14882",135,"2018-06-20"
"14883",-4,"2018-06-20"
"14884",108,"2018-06-20"
"14885",-5,"2018-06-20"
"14886",206,"2018-06-20"
"14887",124,"2018-06-20"
"14888",342,"2018-06-20"
"14889",205,"2018-06-20"
"14890",-17,"2018-06-20"
"14891",121,"2018-06-20"
"14892",52,"2018-06-20"
"14893",-8,"2018-06-20"
"14894",0,"2018-06-20"
"14895",-1,"2018-06-20"
"14896",15,"2018-06-20"
"14897",-9,"2018-06-20"
"14898",3,"2018-05-06"
"14899",3,"2018-05-06"
"14900",18,"2018-05-06"
"14901",10,"2018-05-06"
"14902",-8,"2018-05-06"
"14903",5,"2018-05-06"
"14904",11,"2018-05-06"
"14905",-10,"2018-05-06"
"14906",-10,"2018-05-06"
"14907",12,"2018-05-06"
"14908",5,"2018-05-06"
"14909",-15,"2018-05-06"
"14910",10,"2018-05-06"
"14911",-16,"2018-05-06"
"14912",0,"2018-05-06"
"14913",-22,"2018-05-06"
"14914",0,"2018-05-06"
"14915",14,"2018-05-06"
"14916",6,"2018-05-06"
"14917",15,"2018-05-06"
"14918",22,"2018-05-06"
"14919",30,"2018-05-06"
"14920",19,"2018-05-06"
"14921",24,"2018-05-06"
"14922",-4,"2018-05-06"
"14923",-8,"2018-05-06"
"14924",-20,"2018-05-06"
"14925",-10,"2018-05-06"
"14926",6,"2018-05-06"
"14927",0,"2018-05-06"
"14928",-22,"2018-05-06"
"14929",-15,"2018-05-06"
"14930",60,"2018-05-06"
"14931",0,"2018-05-06"
"14932",35,"2018-05-06"
"14933",-6,"2018-05-06"
"14934",30,"2018-05-06"
"14935",75,"2018-05-06"
"14936",-6,"2018-05-06"
"14937",-26,"2018-05-06"
"14938",21,"2018-05-06"
"14939",-26,"2018-05-06"
"14940",-20,"2018-05-06"
"14941",-19,"2018-05-06"
"14942",25,"2018-05-06"
"14943",9,"2018-05-06"
"14944",8,"2018-05-06"
"14945",19,"2018-05-06"
"14946",0,"2018-05-06"
"14947",0,"2019-04-10"
"14948",-2,"2019-04-10"
"14949",-8,"2019-04-10"
"14950",34,"2019-04-10"
"14951",17,"2019-04-10"
"14952",39,"2019-04-10"
"14953",32,"2019-04-10"
"14954",6,"2019-04-10"
"14955",10,"2019-04-10"
"14956",-13,"2019-04-10"
"14957",35,"2019-04-10"
"14958",46,"2019-04-10"
"14959",179,"2019-04-10"
"14960",-10,"2019-04-10"
"14961",-18,"2019-04-10"
"14962",88,"2019-04-10"
"14963",127,"2019-04-10"
"14964",-4,"2019-04-10"
"14965",1,"2019-04-10"
"14966",28,"2019-04-10"
"14967",21,"2019-04-10"
"14968",168,"2019-04-10"
"14969",25,"2019-04-10"
"14970",-13,"2019-04-10"
"14971",19,"2019-04-10"
"14972",-7,"2019-04-10"
"14973",48,"2019-04-10"
"14974",5,"2019-04-10"
"14975",10,"2019-04-10"
"14976",40,"2019-04-10"
"14977",73,"2019-04-10"
"14978",-2,"2019-04-10"
"14979",37,"2019-04-10"
"14980",18,"2019-04-10"
"14981",127,"2019-04-10"
"14982",45,"2019-04-10"
"14983",-14,"2019-04-10"
"14984",26,"2019-04-10"
"14985",138,"2019-04-10"
"14986",86,"2019-04-10"
"14987",33,"2019-04-10"
"14988",37,"2019-04-10"
"14989",14,"2019-04-10"
"14990",85,"2019-04-10"
"14991",-4,"2019-04-10"
"14992",18,"2019-04-10"
"14993",5,"2019-04-10"
"14994",7,"2019-04-10"
"14995",-7,"2019-04-10"
"14996",-1,"2019-02-11"
"14997",40,"2019-02-11"
"14998",-13,"2019-02-11"
"14999",-9,"2019-02-11"
"15000",45,"2019-02-11"
"15001",-3,"2019-02-11"
"15002",0,"2019-02-11"
"15003",-11,"2019-02-11"
"15004",7,"2019-02-11"
"15005",15,"2019-02-11"
"15006",-14,"2019-02-11"
"15007",73,"2019-02-11"
"15008",67,"2019-02-11"
"15009",-3,"2019-02-11"
"15010",9,"2019-02-11"
"15011",26,"2019-02-11"
"15012",13,"2019-02-11"
"15013",-16,"2019-02-11"
"15014",15,"2019-02-11"
"15015",-5,"2019-02-11"
"15016",0,"2019-02-11"
"15017",-16,"2019-02-11"
"15018",-16,"2019-02-11"
"15019",-19,"2019-02-11"
"15020",-4,"2019-02-11"
"15021",-31,"2019-02-11"
"15022",15,"2019-02-11"
"15023",6,"2019-02-11"
"15024",78,"2019-02-11"
"15025",31,"2019-02-11"
"15026",25,"2019-02-11"
"15027",-8,"2019-02-11"
"15028",8,"2019-02-11"
"15029",-9,"2019-02-11"
"15030",30,"2019-02-11"
"15031",47,"2019-02-11"
"15032",2,"2019-02-11"
"15033",10,"2019-02-11"
"15034",62,"2019-02-11"
"15035",-16,"2019-02-11"
"15036",28,"2019-02-11"
"15037",75,"2019-02-11"
"15038",0,"2019-02-11"
"15039",-7,"2019-02-11"
"15040",-3,"2019-02-11"
"15041",11,"2019-02-11"
"15042",-2,"2018-10-22"
"15043",-6,"2018-10-22"
"15044",7,"2018-10-22"
"15045",13,"2018-10-22"
"15046",13,"2018-10-22"
"15047",-18,"2018-10-22"
"15048",6,"2018-10-22"
"15049",96,"2018-10-22"
"15050",34,"2018-10-22"
"15051",12,"2018-10-22"
"15052",-9,"2018-10-22"
"15053",-4,"2018-10-22"
"15054",-15,"2018-10-22"
"15055",55,"2018-10-22"
"15056",4,"2018-10-22"
"15057",-7,"2018-10-22"
"15058",0,"2018-10-22"
"15059",128,"2018-10-22"
"15060",-1,"2018-10-22"
"15061",-6,"2018-10-22"
"15062",-14,"2018-10-22"
"15063",60,"2018-10-22"
"15064",45,"2018-10-22"
"15065",38,"2018-10-22"
"15066",20,"2018-10-22"
"15067",0,"2018-10-22"
"15068",-15,"2018-10-22"
"15069",31,"2018-10-22"
"15070",-22,"2018-10-22"
"15071",27,"2018-10-22"
"15072",-9,"2018-10-22"
"15073",29,"2018-10-22"
"15074",-15,"2018-10-22"
"15075",-14,"2018-10-22"
"15076",-12,"2018-10-22"
"15077",46,"2018-10-22"
"15078",-17,"2018-10-22"
"15079",43,"2018-10-22"
"15080",15,"2018-10-22"
"15081",-4,"2018-10-22"
"15082",-12,"2018-10-22"
"15083",-15,"2018-10-22"
"15084",-10,"2018-10-22"
"15085",23,"2018-10-22"
"15086",19,"2018-10-22"
"15087",3,"2019-03-14"
"15088",39,"2019-03-14"
"15089",-1,"2019-03-14"
"15090",-4,"2019-03-14"
"15091",0,"2019-03-14"
"15092",-12,"2019-03-14"
"15093",-2,"2019-03-14"
"15094",7,"2019-03-14"
"15095",29,"2019-03-14"
"15096",-11,"2019-03-14"
"15097",0,"2019-03-14"
"15098",-17,"2019-03-14"
"15099",-13,"2019-03-14"
"15100",35,"2019-03-14"
"15101",-11,"2019-03-14"
"15102",-3,"2019-03-14"
"15103",-2,"2019-03-14"
"15104",43,"2019-03-14"
"15105",-7,"2019-03-14"
"15106",0,"2019-03-14"
"15107",0,"2019-03-14"
"15108",-11,"2019-03-14"
"15109",3,"2019-03-14"
"15110",68,"2019-03-14"
"15111",-10,"2019-03-14"
"15112",-5,"2019-03-14"
"15113",17,"2019-03-14"
"15114",48,"2019-03-14"
"15115",-12,"2019-03-14"
"15116",3,"2019-03-14"
"15117",0,"2019-03-14"
"15118",80,"2019-03-14"
"15119",-9,"2019-03-14"
"15120",-8,"2019-03-14"
"15121",4,"2019-03-14"
"15122",126,"2019-03-14"
"15123",189,"2019-03-14"
"15124",80,"2019-03-14"
"15125",4,"2019-03-14"
"15126",-15,"2019-03-14"
"15127",4,"2019-03-14"
"15128",70,"2019-03-14"
"15129",37,"2019-03-14"
"15130",24,"2019-03-14"
"15131",41,"2019-03-14"
"15132",14,"2019-03-14"
"15133",-3,"2018-09-06"
"15134",-15,"2018-09-06"
"15135",-11,"2018-09-06"
"15136",20,"2018-09-06"
"15137",-8,"2018-09-06"
"15138",-16,"2018-09-06"
"15139",-11,"2018-09-06"
"15140",-17,"2018-09-06"
"15141",-15,"2018-09-06"
"15142",56,"2018-09-06"
"15143",74,"2018-09-06"
"15144",-14,"2018-09-06"
"15145",-15,"2018-09-06"
"15146",-26,"2018-09-06"
"15147",-19,"2018-09-06"
"15148",47,"2018-09-06"
"15149",-5,"2018-09-06"
"15150",7,"2018-09-06"
"15151",13,"2018-09-06"
"15152",-9,"2018-09-06"
"15153",-28,"2018-09-06"
"15154",-15,"2018-09-06"
"15155",7,"2018-09-06"
"15156",0,"2018-09-06"
"15157",33,"2018-09-06"
"15158",-16,"2018-09-06"
"15159",-5,"2018-09-06"
"15160",-19,"2018-09-06"
"15161",-7,"2018-09-06"
"15162",81,"2018-09-06"
"15163",31,"2018-09-06"
"15164",-20,"2018-09-06"
"15165",-7,"2018-09-06"
"15166",83,"2018-09-06"
"15167",-15,"2018-09-06"
"15168",-12,"2018-09-06"
"15169",-14,"2018-09-06"
"15170",-14,"2018-09-06"
"15171",-19,"2018-09-06"
"15172",-17,"2018-09-06"
"15173",90,"2018-09-06"
"15174",-15,"2018-09-06"
"15175",-10,"2018-09-06"
"15176",59,"2018-09-06"
"15177",-15,"2018-09-06"
"15178",-2,"2018-09-06"
"15179",-14,"2018-09-06"
"15180",-4,"2018-09-06"
"15181",21,"2018-12-20"
"15182",5,"2018-12-20"
"15183",25,"2018-12-20"
"15184",11,"2018-12-20"
"15185",15,"2018-12-20"
"15186",6,"2018-12-20"
"15187",20,"2018-12-20"
"15188",-3,"2018-12-20"
"15189",-20,"2018-12-20"
"15190",41,"2018-12-20"
"15191",183,"2018-12-20"
"15192",24,"2018-12-20"
"15193",53,"2018-12-20"
"15194",62,"2018-12-20"
"15195",-5,"2018-12-20"
"15196",27,"2018-12-20"
"15197",45,"2018-12-20"
"15198",78,"2018-12-20"
"15199",-10,"2018-12-20"
"15200",0,"2018-12-20"
"15201",69,"2018-12-20"
"15202",-19,"2018-12-20"
"15203",-10,"2018-12-20"
"15204",-9,"2018-12-20"
"15205",14,"2018-12-20"
"15206",84,"2018-12-20"
"15207",-9,"2018-12-20"
"15208",-9,"2018-12-20"
"15209",-11,"2018-12-20"
"15210",82,"2018-12-20"
"15211",-10,"2018-12-20"
"15212",35,"2018-12-20"
"15213",94,"2018-12-20"
"15214",80,"2018-12-20"
"15215",5,"2018-12-20"
"15216",23,"2018-12-20"
"15217",-14,"2018-12-20"
"15218",55,"2018-12-20"
"15219",18,"2018-12-20"
"15220",0,"2018-12-20"
"15221",15,"2018-12-20"
"15222",8,"2018-12-20"
"15223",12,"2018-12-20"
"15224",-13,"2018-06-16"
"15225",26,"2018-10-15"
"15226",52,"2018-10-15"
"15227",41,"2018-12-30"
"15228",57,"2018-12-30"
"15229",16,"2018-05-15"
"15230",24,"2018-11-23"
"15231",3,"2019-01-24"
"15232",6,"2019-01-24"
"15233",90,"2019-04-27"
"15234",19,"2018-08-24"
"15235",2,"2019-01-21"
"15236",9,"2019-01-21"
"15237",0,"2019-01-21"
"15238",-12,"2019-01-21"
"15239",-16,"2019-01-21"
"15240",15,"2019-01-21"
"15241",-9,"2019-01-21"
"15242",6,"2019-01-21"
"15243",19,"2019-01-21"
"15244",-4,"2019-01-21"
"15245",-9,"2019-01-21"
"15246",1,"2019-01-21"
"15247",12,"2019-01-21"
"15248",-14,"2019-01-21"
"15249",0,"2019-01-21"
"15250",-5,"2019-01-21"
"15251",-18,"2019-01-21"
"15252",-7,"2019-01-21"
"15253",-1,"2019-01-21"
"15254",51,"2019-01-21"
"15255",-3,"2019-01-21"
"15256",-3,"2019-01-21"
"15257",0,"2019-01-21"
"15258",15,"2019-01-21"
"15259",6,"2019-01-21"
"15260",-14,"2019-01-21"
"15261",-18,"2019-01-21"
"15262",-3,"2019-01-21"
"15263",-13,"2019-01-21"
"15264",-14,"2019-01-21"
"15265",13,"2019-01-21"
"15266",-15,"2019-01-21"
"15267",-13,"2019-01-21"
"15268",-18,"2019-01-21"
"15269",-1,"2019-01-21"
"15270",-12,"2019-01-21"
"15271",59,"2019-01-21"
"15272",-19,"2019-01-21"
"15273",-14,"2019-01-21"
"15274",-43,"2019-01-21"
"15275",-16,"2019-01-21"
"15276",-4,"2019-01-21"
"15277",10,"2019-01-21"
"15278",-1,"2019-01-21"
"15279",5,"2019-01-21"
"15280",4,"2019-01-21"
"15281",15,"2018-09-07"
"15282",23,"2018-09-07"
"15283",117,"2018-07-18"
"15284",-10,"2018-10-15"
"15285",8,"2018-10-15"
"15286",-12,"2018-10-15"
"15287",-11,"2018-10-15"
"15288",-12,"2018-10-15"
"15289",-10,"2018-10-15"
"15290",32,"2018-10-15"
"15291",14,"2018-10-15"
"15292",-11,"2018-10-15"
"15293",-2,"2018-10-15"
"15294",-5,"2018-10-15"
"15295",-17,"2018-10-15"
"15296",-18,"2018-10-15"
"15297",36,"2018-10-15"
"15298",3,"2018-10-15"
"15299",19,"2018-10-15"
"15300",4,"2018-10-15"
"15301",87,"2018-10-15"
"15302",-12,"2018-10-15"
"15303",-13,"2018-10-15"
"15304",15,"2018-10-15"
"15305",-18,"2018-10-15"
"15306",-15,"2018-10-15"
"15307",-16,"2018-10-15"
"15308",-10,"2018-10-15"
"15309",24,"2018-10-15"
"15310",1,"2018-10-15"
"15311",3,"2018-10-15"
"15312",-18,"2018-10-15"
"15313",56,"2018-10-15"
"15314",-16,"2018-10-15"
"15315",-9,"2018-10-15"
"15316",-18,"2018-10-15"
"15317",-10,"2018-10-15"
"15318",-9,"2018-10-15"
"15319",5,"2018-10-15"
"15320",-22,"2018-10-15"
"15321",-26,"2018-10-15"
"15322",-10,"2018-10-15"
"15323",-7,"2018-10-15"
"15324",-11,"2018-10-15"
"15325",10,"2018-10-15"
"15326",-10,"2018-10-15"
"15327",5,"2018-10-15"
"15328",-15,"2018-10-15"
"15329",4,"2018-10-15"
"15330",0,"2018-09-07"
"15331",-9,"2018-09-07"
"15332",0,"2018-09-07"
"15333",-6,"2018-09-07"
"15334",-21,"2018-09-07"
"15335",4,"2018-09-07"
"15336",-1,"2018-09-07"
"15337",150,"2018-09-07"
"15338",-23,"2018-09-07"
"15339",7,"2018-09-07"
"15340",58,"2018-09-07"
"15341",9,"2018-09-07"
"15342",-11,"2018-09-07"
"15343",2,"2018-09-07"
"15344",117,"2018-09-07"
"15345",20,"2018-09-07"
"15346",12,"2018-09-07"
"15347",-1,"2018-09-07"
"15348",3,"2018-09-07"
"15349",34,"2018-09-07"
"15350",0,"2018-09-07"
"15351",3,"2018-09-07"
"15352",-17,"2018-09-07"
"15353",-15,"2018-09-07"
"15354",10,"2018-09-07"
"15355",0,"2018-09-07"
"15356",-2,"2018-09-07"
"15357",-18,"2018-09-07"
"15358",25,"2018-09-07"
"15359",7,"2018-09-07"
"15360",73,"2018-09-07"
"15361",15,"2018-09-07"
"15362",-2,"2018-09-07"
"15363",34,"2018-09-07"
"15364",91,"2018-09-07"
"15365",2,"2018-09-07"
"15366",105,"2018-09-07"
"15367",40,"2018-09-07"
"15368",-2,"2018-09-07"
"15369",-9,"2018-09-07"
"15370",-7,"2018-09-07"
"15371",-18,"2018-09-07"
"15372",-14,"2018-09-07"
"15373",57,"2018-09-07"
"15374",5,"2018-09-07"
"15375",0,"2018-09-07"
"15376",6,"2018-09-07"
"15377",0,"2018-12-30"
"15378",-6,"2018-12-30"
"15379",25,"2018-12-30"
"15380",-3,"2018-12-30"
"15381",13,"2018-12-30"
"15382",4,"2018-12-30"
"15383",-18,"2018-12-30"
"15384",63,"2018-12-30"
"15385",-3,"2018-12-30"
"15386",0,"2018-12-30"
"15387",40,"2018-12-30"
"15388",51,"2018-12-30"
"15389",-5,"2018-12-30"
"15390",-7,"2018-12-30"
"15391",5,"2018-12-30"
"15392",193,"2018-12-30"
"15393",24,"2018-12-30"
"15394",2,"2018-12-30"
"15395",65,"2018-12-30"
"15396",-2,"2018-12-30"
"15397",-1,"2018-12-30"
"15398",-19,"2018-12-30"
"15399",18,"2018-12-30"
"15400",40,"2018-12-30"
"15401",-4,"2018-12-30"
"15402",37,"2018-12-30"
"15403",24,"2018-12-30"
"15404",58,"2018-12-30"
"15405",5,"2018-12-30"
"15406",178,"2018-12-30"
"15407",167,"2018-12-30"
"15408",188,"2018-12-30"
"15409",70,"2018-12-30"
"15410",12,"2018-12-30"
"15411",12,"2018-12-30"
"15412",-29,"2018-12-30"
"15413",-14,"2018-12-30"
"15414",65,"2018-12-30"
"15415",5,"2018-12-30"
"15416",10,"2018-12-30"
"15417",14,"2018-12-30"
"15418",0,"2018-12-30"
"15419",-4,"2018-12-30"
"15420",27,"2018-05-15"
"15421",13,"2018-05-15"
"15422",-6,"2018-05-15"
"15423",3,"2018-05-15"
"15424",-6,"2018-05-15"
"15425",-3,"2018-05-15"
"15426",-4,"2018-05-15"
"15427",-3,"2018-05-15"
"15428",-5,"2018-05-15"
"15429",-14,"2018-05-15"
"15430",-11,"2018-05-15"
"15431",58,"2018-05-15"
"15432",0,"2018-05-15"
"15433",13,"2018-05-15"
"15434",13,"2018-05-15"
"15435",-11,"2018-05-15"
"15436",14,"2018-05-15"
"15437",19,"2018-05-15"
"15438",8,"2018-05-15"
"15439",2,"2018-05-15"
"15440",-17,"2018-05-15"
"15441",16,"2018-05-15"
"15442",0,"2018-05-15"
"15443",6,"2018-05-15"
"15444",15,"2018-05-15"
"15445",9,"2018-05-15"
"15446",8,"2018-05-15"
"15447",10,"2018-05-15"
"15448",31,"2018-05-15"
"15449",48,"2018-05-15"
"15450",-20,"2018-05-15"
"15451",61,"2018-05-15"
"15452",-7,"2018-05-15"
"15453",20,"2018-05-15"
"15454",-23,"2018-05-15"
"15455",54,"2018-05-15"
"15456",0,"2018-05-15"
"15457",10,"2018-05-15"
"15458",1,"2018-05-15"
"15459",20,"2018-05-15"
"15460",122,"2018-05-15"
"15461",5,"2018-05-15"
"15462",32,"2018-05-15"
"15463",62,"2018-05-15"
"15464",25,"2018-05-15"
"15465",0,"2018-05-15"
"15466",3,"2018-05-15"
"15467",15,"2018-05-15"
"15468",4,"2018-05-15"
"15469",0,"2018-05-15"
"15470",4,"2018-06-16"
"15471",15,"2018-06-16"
"15472",-16,"2018-06-16"
"15473",30,"2018-06-16"
"15474",14,"2018-06-16"
"15475",5,"2018-06-16"
"15476",-7,"2018-06-16"
"15477",-17,"2018-06-16"
"15478",14,"2018-06-16"
"15479",82,"2018-06-16"
"15480",-19,"2018-06-16"
"15481",7,"2018-06-16"
"15482",15,"2018-06-16"
"15483",15,"2018-06-16"
"15484",0,"2018-06-16"
"15485",36,"2018-06-16"
"15486",13,"2018-06-16"
"15487",4,"2018-06-16"
"15488",15,"2018-06-16"
"15489",15,"2018-06-16"
"15490",-5,"2018-06-16"
"15491",4,"2018-06-16"
"15492",0,"2018-06-16"
"15493",2,"2018-06-16"
"15494",35,"2018-06-16"
"15495",-10,"2018-06-16"
"15496",40,"2018-06-16"
"15497",-5,"2018-06-16"
"15498",32,"2018-06-16"
"15499",-19,"2018-06-16"
"15500",5,"2018-06-16"
"15501",25,"2018-06-16"
"15502",-12,"2018-06-16"
"15503",24,"2018-06-16"
"15504",0,"2018-06-16"
"15505",19,"2018-06-16"
"15506",-22,"2018-06-16"
"15507",-8,"2018-06-16"
"15508",-12,"2018-06-16"
"15509",15,"2018-06-16"
"15510",63,"2018-06-16"
"15511",8,"2018-06-16"
"15512",80,"2018-06-16"
"15513",6,"2018-06-16"
"15514",-10,"2018-06-16"
"15515",-4,"2018-06-16"
"15516",28,"2018-06-16"
"15517",-1,"2018-06-16"
"15518",-12,"2018-06-16"
"15519",17,"2018-08-24"
"15520",-12,"2018-08-24"
"15521",-6,"2018-08-24"
"15522",44,"2018-08-24"
"15523",-15,"2018-08-24"
"15524",-2,"2018-08-24"
"15525",15,"2018-08-24"
"15526",-4,"2018-08-24"
"15527",-1,"2018-08-24"
"15528",-14,"2018-08-24"
"15529",-10,"2018-08-24"
"15530",101,"2018-08-24"
"15531",-16,"2018-08-24"
"15532",-12,"2018-08-24"
"15533",-25,"2018-08-24"
"15534",-23,"2018-08-24"
"15535",23,"2018-08-24"
"15536",-11,"2018-08-24"
"15537",-13,"2018-08-24"
"15538",3,"2018-08-24"
"15539",8,"2018-08-24"
"15540",-25,"2018-08-24"
"15541",-17,"2018-08-24"
"15542",12,"2018-08-24"
"15543",0,"2018-08-24"
"15544",-3,"2018-08-24"
"15545",0,"2018-08-24"
"15546",-15,"2018-08-24"
"15547",15,"2018-08-24"
"15548",-15,"2018-08-24"
